Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-31,1.663,0
2023-04-01,1.834,0
2023-04-02,1.463,0
2023-04-03,2.325,0
2023-04-04,3.282,0
2023-04-05,2.915,0
2023-04-06,2.115,0
2023-04-07,1.145,1
2023-04-08,0.904,1
2023-04-09,0.72,1
2023-04-10,0.675,1
2023-04-11,0.85,1
2023-04-12,1.657,1
2023-04-13,2.164,1
2023-04-14,2.534,1
2023-04-15,2.574,1
2023-04-16,2.503,1
2023-04-17,1.997,1
2023-04-18,1.688,1
2023-04-19,1.575,1
2023-04-20,1.726,1
2023-04-21,1.797,1
2023-04-22,1.811,2
2023-04-23,1.851,2
2023-04-24,1.894,2
2023-04-25,1.942,2
2023-04-26,1.994,2
2023-04-27,2.05,2
2023-04-28,2.112,2
