Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-24,17.843,0
2023-03-25,18.922,0
2023-03-26,17.846,0
2023-03-27,18.749,0
2023-03-28,19.623,0
2023-03-29,20.976,0
2023-03-30,20.6,0
2023-03-31,13.921,1
2023-04-01,13.625,1
2023-04-02,16.788,1
2023-04-03,13.245,1
2023-04-04,11.154,1
2023-04-05,10.852,1
2023-04-06,13.855,1
2023-04-07,15.036,1
2023-04-08,13.762,1
2023-04-09,12.347,1
2023-04-10,11.565,1
2023-04-11,11.641,1
2023-04-12,11.738,1
2023-04-13,10.731,1
2023-04-14,9.762,1
2023-04-15,8.883,1
2023-04-16,11.468,2
2023-04-17,11.21,2
2023-04-18,10.953,2
2023-04-19,10.697,2
2023-04-20,10.443,2
2023-04-21,10.19,2
2023-04-22,9.939,2
