Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-23,12.511,0
2019-08-24,11.296,0
2019-08-25,11.188,0
2019-08-26,11.789,0
2019-08-27,12.143,0
2019-08-28,12.541,0
2019-08-29,11.994,0
2019-08-30,11.882,0
2019-08-31,12.21,1
2019-09-01,12.512,1
2019-09-02,13.1,1
2019-09-03,13.496,1
2019-09-04,13.241,1
2019-09-05,12.015,1
2019-09-06,11.507,1
2019-09-07,11.146,1
2019-09-08,10.575,1
2019-09-09,10.556,1
2019-09-10,10.868,1
2019-09-11,10.936,1
2019-09-12,10.729,1
2019-09-13,10.526,1
2019-09-14,9.49,2
2019-09-15,9.317,2
2019-09-16,9.141,2
2019-09-17,8.964,2
2019-09-18,8.784,2
2019-09-19,8.602,2
2019-09-20,8.419,2
