Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-05,13.568,0
2022-07-06,13.1,0
2022-07-07,12.41,0
2022-07-08,12.777,0
2022-07-09,11.587,0
2022-07-10,10.658,0
2022-07-11,12.118,0
2022-07-12,13.145,1
2022-07-13,12.873,1
2022-07-14,12.535,1
2022-07-15,12.657,1
2022-07-16,13.405,1
2022-07-17,14.015,1
2022-07-18,14.636,1
2022-07-19,15.54,1
2022-07-20,16.078,1
2022-07-21,15.984,1
2022-07-22,15.569,1
2022-07-23,15.147,1
2022-07-24,14.826,1
2022-07-25,14.885,1
2022-07-26,14.804,1
2022-07-27,14.813,1
2022-07-28,11.921,2
2022-07-29,11.866,2
2022-07-30,11.812,2
2022-07-31,11.759,2
2022-08-01,11.706,2
2022-08-02,11.656,2
2022-08-03,11.607,2
