Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-23,31.984,0
2021-01-24,30.36,0
2021-01-25,28.831,0
2021-01-26,29.239,0
2021-01-27,31.313,0
2021-01-28,34.073,0
2021-01-29,33.932,0
2021-01-30,29.996,0
2021-01-31,28.396,1
2021-02-01,29.065,1
2021-02-02,29.3,1
2021-02-03,29.253,1
2021-02-04,27.914,1
2021-02-05,29.006,1
2021-02-06,32.519,1
2021-02-07,37.128,1
2021-02-08,38.653,1
2021-02-09,36.74,1
2021-02-10,34.696,1
2021-02-11,32.862,1
2021-02-12,29.852,1
2021-02-13,28.321,1
2021-02-14,28.02,1
2021-02-15,27.139,2
2021-02-16,26.965,2
2021-02-17,26.781,2
2021-02-18,26.586,2
2021-02-19,26.381,2
2021-02-20,26.166,2
2021-02-21,25.941,2
