Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-12,27.61,0
2019-02-13,27.953,0
2019-02-14,23.501,0
2019-02-15,25.23,0
2019-02-16,29.932,0
2019-02-17,31.048,0
2019-02-18,32.645,0
2019-02-19,34.702,0
2019-02-20,28.082,1
2019-02-21,25.574,1
2019-02-22,25.906,1
2019-02-23,21.558,1
2019-02-24,20.33,1
2019-02-25,26.589,1
2019-02-26,24.605,1
2019-02-27,24.034,1
2019-02-28,28.766,1
2019-03-01,28.418,1
2019-03-02,32.604,1
2019-03-03,35.104,1
2019-03-04,39.409,1
2019-03-05,41.971,1
2019-03-06,38.822,1
2019-03-07,21.442,2
2019-03-08,21.114,2
2019-03-09,20.789,2
2019-03-10,20.469,2
2019-03-11,20.154,2
2019-03-12,19.845,2
2019-03-13,19.543,2
