Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-29,14.987,0
2020-07-30,15.177,0
2020-07-31,14.457,0
2020-08-01,13.445,0
2020-08-02,13.568,0
2020-08-03,13.015,0
2020-08-04,12.208,0
2020-08-05,12.144,0
2020-08-06,12.314,1
2020-08-07,13.001,1
2020-08-08,14.084,1
2020-08-09,14.898,1
2020-08-10,15.481,1
2020-08-11,15.433,1
2020-08-12,15.266,1
2020-08-13,14.762,1
2020-08-14,13.954,1
2020-08-15,13.721,1
2020-08-16,13.669,1
2020-08-17,13.638,1
2020-08-18,13.484,1
2020-08-19,13.496,1
2020-08-20,13.565,1
2020-08-21,12.938,2
2020-08-22,12.853,2
2020-08-23,12.765,2
2020-08-24,12.674,2
2020-08-25,12.579,2
2020-08-26,12.48,2
2020-08-27,12.377,2
