Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-10,14.822,0
2019-07-11,14.647,0
2019-07-12,14.119,0
2019-07-13,14.279,0
2019-07-14,14.739,0
2019-07-15,14.605,0
2019-07-16,15.606,0
2019-07-17,15.832,1
2019-07-18,16.038,1
2019-07-19,16.581,1
2019-07-20,16.812,1
2019-07-21,16.19,1
2019-07-22,15.358,1
2019-07-23,13.805,1
2019-07-24,12.563,1
2019-07-25,11.847,1
2019-07-26,11.725,1
2019-07-27,12.133,1
2019-07-28,12.53,1
2019-07-29,12.918,1
2019-07-30,13.298,1
2019-07-31,13.661,1
2019-08-01,13.984,2
2019-08-02,13.959,2
2019-08-03,13.931,2
2019-08-04,13.9,2
2019-08-05,13.865,2
2019-08-06,13.827,2
2019-08-07,13.785,2
