Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-22,12.91,0
2021-07-23,13.492,0
2021-07-24,14.042,0
2021-07-25,14.873,0
2021-07-26,15.399,0
2021-07-27,15.376,0
2021-07-28,15.341,0
2021-07-29,16.001,0
2021-07-30,15.128,1
2021-07-31,14.239,1
2021-08-01,13.943,1
2021-08-02,12.684,1
2021-08-03,12.191,1
2021-08-04,12.512,1
2021-08-05,12.796,1
2021-08-06,13.44,1
2021-08-07,13.966,1
2021-08-08,14.323,1
2021-08-09,14.596,1
2021-08-10,14.833,1
2021-08-11,14.913,1
2021-08-12,14.906,1
2021-08-13,14.92,1
2021-08-14,13.407,2
2021-08-15,13.359,2
2021-08-16,13.31,2
2021-08-17,13.257,2
2021-08-18,13.201,2
2021-08-19,13.142,2
2021-08-20,13.079,2
