Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-23,14.651,0
2022-03-24,15.499,0
2022-03-25,15.047,0
2022-03-26,17.788,0
2022-03-27,21.195,0
2022-03-28,23.547,0
2022-03-29,20.723,0
2022-03-30,14.897,0
2022-03-31,13.984,1
2022-04-01,16.482,1
2022-04-02,15.234,1
2022-04-03,14.487,1
2022-04-04,13.186,1
2022-04-05,9.862,1
2022-04-06,8.9,1
2022-04-07,12.024,1
2022-04-08,13.598,1
2022-04-09,12.987,1
2022-04-10,11.812,1
2022-04-11,11.544,1
2022-04-12,12.267,1
2022-04-13,11.601,1
2022-04-14,10.419,1
2022-04-15,11.432,2
2022-04-16,11.183,2
2022-04-17,10.933,2
2022-04-18,10.681,2
2022-04-19,10.428,2
2022-04-20,10.175,2
2022-04-21,9.922,2
