Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-27,12.158,0
2022-08-28,12.794,0
2022-08-29,13.357,0
2022-08-30,12.558,0
2022-08-31,11.512,0
2022-09-01,11.015,0
2022-09-02,11.58,0
2022-09-03,11.296,1
2022-09-04,11.02,1
2022-09-05,10.85,1
2022-09-06,11.011,1
2022-09-07,10.838,1
2022-09-08,10.089,1
2022-09-09,10.414,1
2022-09-10,10.103,1
2022-09-11,9.264,1
2022-09-12,9.398,1
2022-09-13,8.446,2
2022-09-14,8.249,2
2022-09-15,8.051,2
2022-09-16,7.853,2
2022-09-17,7.656,2
2022-09-18,7.459,2
2022-09-19,7.263,2
