Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-14,25.734,0
2023-03-15,22.648,0
2023-03-16,19.091,0
2023-03-17,21.691,0
2023-03-18,26.504,0
2023-03-19,27.818,0
2023-03-20,23.017,0
2023-03-21,19.269,1
2023-03-22,15.991,1
2023-03-23,14.078,1
2023-03-24,18.525,1
2023-03-25,18.985,1
2023-03-26,18.924,1
2023-03-27,19.811,1
2023-03-28,22.211,1
2023-03-29,22.912,1
2023-03-30,18.507,1
2023-03-31,15.522,2
2023-04-01,15.275,2
2023-04-02,15.028,2
2023-04-03,14.78,2
2023-04-04,14.531,2
2023-04-05,14.281,2
2023-04-06,14.03,2
