Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-24,30.36,0
2021-01-25,28.831,0
2021-01-26,29.239,0
2021-01-27,31.313,0
2021-01-28,34.073,0
2021-01-29,33.228,0
2021-01-30,29.691,0
2021-01-31,28.353,0
2021-02-01,27.798,1
2021-02-02,28.087,1
2021-02-03,28.209,1
2021-02-04,26.611,1
2021-02-05,27.847,1
2021-02-06,31.94,1
2021-02-07,36.174,1
2021-02-08,38.083,1
2021-02-09,36.845,1
2021-02-10,35.029,1
2021-02-11,33.179,1
2021-02-12,31.735,1
2021-02-13,30.905,1
2021-02-14,29.489,1
2021-02-15,29.936,1
2021-02-16,26.965,2
2021-02-17,26.781,2
2021-02-18,26.586,2
2021-02-19,26.381,2
2021-02-20,26.166,2
2021-02-21,25.941,2
2021-02-22,25.705,2
