Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-19,12.287,0
2020-08-20,11.743,0
2020-08-21,11.889,0
2020-08-22,12.938,0
2020-08-23,13.848,0
2020-08-24,14.734,0
2020-08-25,15.191,0
2020-08-26,14.356,1
2020-08-27,14.72,1
2020-08-28,15.038,1
2020-08-29,13.738,1
2020-08-30,12.496,1
2020-08-31,11.977,1
2020-09-01,11.835,1
2020-09-02,12.441,1
2020-09-03,13.1,1
2020-09-04,13.963,1
2020-09-05,12.747,1
2020-09-06,10.419,1
2020-09-07,9.35,1
2020-09-08,9.855,1
2020-09-09,11.012,1
2020-09-10,11.877,1
2020-09-11,10.358,2
2020-09-12,10.193,2
2020-09-13,10.025,2
2020-09-14,9.854,2
2020-09-15,9.679,2
2020-09-16,9.502,2
2020-09-17,9.323,2
