Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-19,27.818,0
2023-03-20,22.935,0
2023-03-21,18.625,0
2023-03-22,16.056,0
2023-03-23,14.689,0
2023-03-24,17.843,0
2023-03-25,18.922,0
2023-03-26,18.446,0
2023-03-27,20.135,1
2023-03-28,21.402,1
2023-03-29,22.504,1
2023-03-30,20.757,1
2023-03-31,14.818,1
2023-04-01,17.453,1
2023-04-02,18.842,1
2023-04-03,15.332,1
2023-04-04,15.847,1
2023-04-05,17.177,1
2023-04-06,16.241,1
2023-04-07,15.25,1
2023-04-08,14.254,1
2023-04-09,13.328,1
2023-04-10,12.822,1
2023-04-11,12.758,2
2023-04-12,12.501,2
2023-04-13,12.243,2
2023-04-14,11.984,2
2023-04-15,11.726,2
2023-04-16,11.468,2
2023-04-17,11.21,2
