Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-12,27.792,0
2021-01-13,24.573,0
2021-01-14,22.592,0
2021-01-15,23.728,0
2021-01-16,24.917,0
2021-01-17,24.446,0
2021-01-18,25.787,0
2021-01-19,27.615,1
2021-01-20,28.164,1
2021-01-21,25.675,1
2021-01-22,30.054,1
2021-01-23,32.541,1
2021-01-24,29.623,1
2021-01-25,28.251,1
2021-01-26,29.67,1
2021-01-27,29.997,1
2021-01-28,30.302,1
2021-01-29,29.323,1
2021-01-30,27.804,1
2021-01-31,26.809,1
2021-02-01,25.562,1
2021-02-02,25.095,1
2021-02-03,25.41,1
2021-02-04,28.488,2
2021-02-05,28.399,2
2021-02-06,28.304,2
2021-02-07,28.204,2
2021-02-08,28.098,2
2021-02-09,27.985,2
2021-02-10,27.865,2
