Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-06,23.879,0
2020-01-07,24.777,0
2020-01-08,28.637,0
2020-01-09,25.177,0
2020-01-10,20.555,0
2020-01-11,19.904,0
2020-01-12,23.763,0
2020-01-13,22.863,1
2020-01-14,20.8,1
2020-01-15,21.37,1
2020-01-16,26.93,1
2020-01-17,31.033,1
2020-01-18,28.033,1
2020-01-19,31.574,1
2020-01-20,35.119,1
2020-01-21,37.197,1
2020-01-22,35.88,1
2020-01-23,31.543,1
2020-01-24,28.709,1
2020-01-25,29.23,1
2020-01-26,31.525,1
2020-01-27,33.378,1
2020-01-28,29.445,2
2020-01-29,29.379,2
2020-01-30,29.312,2
2020-01-31,29.244,2
2020-02-01,29.173,2
2020-02-02,29.1,2
2020-02-03,29.024,2
