Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-10,34.626,0
2021-02-11,36.261,0
2021-02-12,38.24,0
2021-02-13,39.572,0
2021-02-14,40.647,0
2021-02-15,40.55,0
2021-02-16,38.629,0
2021-02-17,39.448,0
2021-02-18,35.79,1
2021-02-19,36.088,1
2021-02-20,36.125,1
2021-02-21,31.756,1
2021-02-22,27.097,1
2021-02-23,24.394,1
2021-02-24,23.429,1
2021-02-25,25.809,1
2021-02-26,27.737,1
2021-02-27,26.164,1
2021-02-28,23.79,1
2021-03-01,23.699,1
2021-03-02,24.36,1
2021-03-03,24.346,1
2021-03-04,24.066,1
2021-03-05,22.289,2
2021-03-06,21.978,2
2021-03-07,21.666,2
2021-03-08,21.355,2
2021-03-09,21.045,2
2021-03-10,20.738,2
2021-03-11,20.433,2
