Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-05-10,4.037,0
2023-05-11,5.046,0
2023-05-12,6.439,0
2023-05-13,5.921,0
2023-05-14,5.799,0
2023-05-15,5.243,0
2023-05-16,5.074,0
2023-05-17,4.559,1
2023-05-18,4.302,1
2023-05-19,4.46,1
2023-05-20,4.216,1
2023-05-21,4.12,1
2023-05-22,4.104,1
2023-05-23,4.316,1
2023-05-24,4.517,1
2023-05-25,4.98,1
2023-05-26,5.643,1
2023-05-27,6.417,1
2023-05-28,7.246,1
2023-05-29,7.672,1
2023-05-30,7.868,1
2023-05-31,8.129,1
2023-06-01,7.58,2
2023-06-02,7.742,2
2023-06-03,7.902,2
2023-06-04,8.062,2
2023-06-05,8.22,2
2023-06-06,8.377,2
2023-06-07,8.534,2
