Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-16,0.731,0
2020-11-17,0.46,0
2020-11-18,0.372,0
2020-11-19,0.506,0
2020-11-20,0.814,0
2020-11-21,0.839,0
2020-11-22,0.768,0
2020-11-23,0.487,1
2020-11-24,0.572,1
2020-11-25,0.755,1
2020-11-26,0.882,1
2020-11-27,1.016,1
2020-11-28,0.703,1
2020-11-29,0.518,1
2020-11-30,0.353,1
2020-12-01,0.218,1
2020-12-02,0.228,1
2020-12-03,0.19,1
2020-12-04,0.138,1
2020-12-05,0.125,1
2020-12-06,0.124,1
2020-12-07,0.164,1
2020-12-08,0.339,2
2020-12-09,0.33,2
2020-12-10,0.322,2
2020-12-11,0.314,2
2020-12-12,0.306,2
2020-12-13,0.299,2
2020-12-14,0.293,2
