Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-27,14.226,0
2020-07-28,13.408,0
2020-07-29,13.197,0
2020-07-30,12.977,0
2020-07-31,11.753,0
2020-08-01,11.249,0
2020-08-02,11.525,0
2020-08-03,10.961,0
2020-08-04,9.601,1
2020-08-05,9.051,1
2020-08-06,9.475,1
2020-08-07,10.605,1
2020-08-08,11.898,1
2020-08-09,12.996,1
2020-08-10,13.498,1
2020-08-11,13.447,1
2020-08-12,13.347,1
2020-08-13,13.16,1
2020-08-14,13.017,1
2020-08-15,12.784,1
2020-08-16,12.817,1
2020-08-17,12.933,1
2020-08-18,12.756,1
2020-08-19,10.688,2
2020-08-20,10.62,2
2020-08-21,10.548,2
2020-08-22,10.474,2
2020-08-23,10.397,2
2020-08-24,10.315,2
2020-08-25,10.23,2
