Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-26,17.544,0
2020-10-27,17.242,0
2020-10-28,14.117,0
2020-10-29,14.536,0
2020-10-30,17.586,0
2020-10-31,16.217,0
2020-11-01,15.62,0
2020-11-02,18.238,0
2020-11-03,13.895,1
2020-11-04,10.248,1
2020-11-05,8.097,1
2020-11-06,8.479,1
2020-11-07,9.297,1
2020-11-08,9.028,1
2020-11-09,10.4,1
2020-11-10,13.652,1
2020-11-11,15.518,1
2020-11-12,17.926,2
2020-11-13,18.273,2
2020-11-14,18.609,2
2020-11-15,18.934,2
2020-11-16,19.249,2
2020-11-17,19.552,2
2020-11-18,19.845,2
