Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-18,1.396,0
2021-11-19,1.494,0
2021-11-20,1.158,0
2021-11-21,1.914,0
2021-11-22,0.938,0
2021-11-23,0.081,0
2021-11-24,0.321,0
2021-11-25,0.559,1
2021-11-26,0.496,1
2021-11-27,0.164,1
2021-11-28,0.179,1
2021-11-29,0.118,1
2021-11-30,0.126,1
2021-12-01,0.283,1
2021-12-02,0.447,1
2021-12-03,0.587,1
2021-12-04,0.706,1
2021-12-05,0.581,1
2021-12-06,0.668,1
2021-12-07,0.548,1
2021-12-08,0.536,1
2021-12-09,0.637,1
2021-12-10,0.795,2
2021-12-11,0.787,2
2021-12-12,0.78,2
2021-12-13,0.774,2
2021-12-14,0.769,2
2021-12-15,0.765,2
2021-12-16,0.762,2
