Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-22,8.621,0
2022-04-23,6.098,0
2022-04-24,5.795,0
2022-04-25,9.125,0
2022-04-26,11.772,0
2022-04-27,13.437,0
2022-04-28,12.792,0
2022-04-29,10.458,0
2022-04-30,7.719,1
2022-05-01,6.748,1
2022-05-02,6.546,1
2022-05-03,6.51,1
2022-05-04,7.028,1
2022-05-05,7.589,1
2022-05-06,7.909,1
2022-05-07,7.884,1
2022-05-08,6.253,1
2022-05-09,4.767,1
2022-05-10,4.014,1
2022-05-11,3.617,1
2022-05-12,2.989,1
2022-05-13,2.992,1
2022-05-14,3.327,1
2022-05-15,4.694,2
2022-05-16,4.504,2
2022-05-17,4.315,2
2022-05-18,4.128,2
2022-05-19,3.943,2
2022-05-20,3.759,2
2022-05-21,3.576,2
