Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-05,25.865,0
2021-01-06,25.747,0
2021-01-07,27.287,0
2021-01-08,29.489,0
2021-01-09,30.437,0
2021-01-10,30.36,0
2021-01-11,30.006,0
2021-01-12,27.453,0
2021-01-13,25.013,1
2021-01-14,23.723,1
2021-01-15,24.264,1
2021-01-16,25.894,1
2021-01-17,26.099,1
2021-01-18,26.549,1
2021-01-19,28.822,1
2021-01-20,31.437,1
2021-01-21,32.39,1
2021-01-22,29.384,2
2021-01-23,29.329,2
2021-01-24,29.272,2
2021-01-25,29.212,2
2021-01-26,29.15,2
2021-01-27,29.086,2
2021-01-28,29.02,2
