Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-14,8.049,0
2020-06-15,7.933,0
2020-06-16,7.74,0
2020-06-17,7.942,0
2020-06-18,9.788,0
2020-06-19,10.766,0
2020-06-20,11.678,0
2020-06-21,12.459,1
2020-06-22,13.396,1
2020-06-23,12.734,1
2020-06-24,11.92,1
2020-06-25,12.069,1
2020-06-26,12.95,1
2020-06-27,14.011,1
2020-06-28,14.946,1
2020-06-29,14.311,1
2020-06-30,13.796,1
2020-07-01,13.848,1
2020-07-02,14.247,1
2020-07-03,14.768,1
2020-07-04,15.112,1
2020-07-05,15.155,1
2020-07-06,14.88,1
2020-07-07,13.818,2
2020-07-08,13.885,2
2020-07-09,13.947,2
2020-07-10,14.004,2
2020-07-11,14.056,2
2020-07-12,14.102,2
2020-07-13,14.144,2
