Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-14,0.498,0
2022-09-15,0.993,0
2022-09-16,1.103,0
2022-09-17,0.913,0
2022-09-18,0.378,0
2022-09-19,0.275,0
2022-09-20,0.437,0
2022-09-21,0.967,0
2022-09-22,3.457,1
2022-09-23,5.619,1
2022-09-24,3.315,1
2022-09-25,2.391,1
2022-09-26,2.801,1
2022-09-27,3.978,1
2022-09-28,5.134,1
2022-09-29,5.1,1
2022-09-30,4.348,1
2022-10-01,3.905,1
2022-10-02,3.304,1
2022-10-03,2.996,1
2022-10-04,3.162,1
2022-10-05,3.952,1
2022-10-06,4.945,2
2022-10-07,5.17,2
2022-10-08,5.403,2
2022-10-09,5.642,2
2022-10-10,5.89,2
2022-10-11,6.145,2
2022-10-12,6.41,2
