Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-02-24,1.533,0
2023-02-25,1.248,0
2023-02-26,1.593,0
2023-02-27,1.481,0
2023-02-28,1.809,0
2023-03-01,1.986,0
2023-03-02,1.629,0
2023-03-03,1.296,1
2023-03-04,1.029,1
2023-03-05,0.884,1
2023-03-06,1.853,1
2023-03-07,2.486,1
2023-03-08,2.062,1
2023-03-09,1.373,1
2023-03-10,0.704,1
2023-03-11,0.323,1
2023-03-12,0.291,1
2023-03-13,0.3,1
2023-03-14,0.313,1
2023-03-15,0.32,1
2023-03-16,0.467,1
2023-03-17,0.698,1
2023-03-18,0.834,2
2023-03-19,0.864,2
2023-03-20,0.896,2
2023-03-21,0.931,2
2023-03-22,0.968,2
2023-03-23,1.008,2
2023-03-24,1.048,2
