Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-15,9.964,0
2018-09-16,9.899,0
2018-09-17,10.11,0
2018-09-18,9.973,0
2018-09-19,8.905,0
2018-09-20,8.914,0
2018-09-21,7.512,0
2018-09-22,5.374,1
2018-09-23,4.954,1
2018-09-24,5.447,1
2018-09-25,6.748,1
2018-09-26,6.417,1
2018-09-27,5.214,1
2018-09-28,5.418,1
2018-09-29,4.92,1
2018-09-30,4.484,1
2018-10-01,3.882,1
2018-10-02,3.528,1
2018-10-03,3.431,1
2018-10-04,3.297,1
2018-10-05,3.178,1
2018-10-06,2.997,1
2018-10-07,2.982,2
2018-10-08,2.868,2
2018-10-09,2.758,2
2018-10-10,2.654,2
2018-10-11,2.553,2
2018-10-12,2.457,2
2018-10-13,2.364,2
