Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-06,0.401,0
2021-06-07,0.552,0
2021-06-08,0.662,0
2021-06-09,0.784,0
2021-06-10,1.044,0
2021-06-11,1.158,0
2021-06-12,0.257,0
2021-06-13,0.077,0
2021-06-14,0.13,1
2021-06-15,0.407,1
2021-06-16,0.761,1
2021-06-17,0.447,1
2021-06-18,0.216,1
2021-06-19,0.364,1
2021-06-20,0.296,1
2021-06-21,0.292,1
2021-06-22,0.4,1
2021-06-23,0.28,1
2021-06-24,0.226,1
2021-06-25,0.188,1
2021-06-26,0.192,1
2021-06-27,0.16,1
2021-06-28,0.175,1
2021-06-29,0.226,2
2021-06-30,0.227,2
2021-07-01,0.228,2
2021-07-02,0.228,2
2021-07-03,0.228,2
2021-07-04,0.227,2
2021-07-05,0.225,2
