Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-20,0.217,0
2022-11-21,0.384,0
2022-11-22,0.564,0
2022-11-23,0.605,0
2022-11-24,0.865,0
2022-11-25,0.919,0
2022-11-26,0.79,0
2022-11-27,0.849,1
2022-11-28,0.508,1
2022-11-29,0.834,1
2022-11-30,0.749,1
2022-12-01,0.355,1
2022-12-02,0.361,1
2022-12-03,0.611,1
2022-12-04,0.762,1
2022-12-05,0.824,1
2022-12-06,0.75,1
2022-12-07,0.625,1
2022-12-08,0.533,1
2022-12-09,0.464,1
2022-12-10,0.466,1
2022-12-11,0.426,1
2022-12-12,0.475,2
2022-12-13,0.47,2
2022-12-14,0.466,2
2022-12-15,0.461,2
2022-12-16,0.458,2
2022-12-17,0.454,2
2022-12-18,0.451,2
