Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-22,10.349,0
2022-08-23,10.631,0
2022-08-24,11.174,0
2022-08-25,11.494,0
2022-08-26,11.628,0
2022-08-27,11.35,0
2022-08-28,11.912,0
2022-08-29,12.774,0
2022-08-30,11.861,1
2022-08-31,10.353,1
2022-09-01,10.023,1
2022-09-02,10.676,1
2022-09-03,11.251,1
2022-09-04,11.036,1
2022-09-05,10.374,1
2022-09-06,10.478,1
2022-09-07,10.623,1
2022-09-08,10.625,1
2022-09-09,10.29,1
2022-09-10,9.706,1
2022-09-11,9.548,1
2022-09-12,9.445,1
2022-09-13,9.012,1
2022-09-14,7.54,2
2022-09-15,7.344,2
2022-09-16,7.147,2
2022-09-17,6.952,2
2022-09-18,6.757,2
2022-09-19,6.564,2
2022-09-20,6.374,2
