Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-18,29.34,0
2022-11-19,30.098,0
2022-11-20,30.26,0
2022-11-21,26.25,0
2022-11-22,22.338,0
2022-11-23,19.811,0
2022-11-24,18.151,0
2022-11-25,18.382,1
2022-11-26,18.804,1
2022-11-27,18.775,1
2022-11-28,21.415,1
2022-11-29,21.211,1
2022-11-30,22.17,1
2022-12-01,27.272,1
2022-12-02,25.414,1
2022-12-03,22.897,1
2022-12-04,23.088,1
2022-12-05,24.612,1
2022-12-06,26.559,1
2022-12-07,27.937,1
2022-12-08,28.227,1
2022-12-09,28.047,1
2022-12-10,24.308,2
2022-12-11,24.515,2
2022-12-12,24.726,2
2022-12-13,24.94,2
2022-12-14,25.157,2
2022-12-15,25.375,2
2022-12-16,25.595,2
