Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-30,12.281,0
2022-07-01,13.354,0
2022-07-02,13.029,0
2022-07-03,12.836,0
2022-07-04,13.126,0
2022-07-05,14.697,0
2022-07-06,14.344,0
2022-07-07,14.064,0
2022-07-08,14.057,1
2022-07-09,13.358,1
2022-07-10,12.54,1
2022-07-11,13.852,1
2022-07-12,15.463,1
2022-07-13,14.469,1
2022-07-14,13.915,1
2022-07-15,13.786,1
2022-07-16,14.255,1
2022-07-17,13.086,2
2022-07-18,13.072,2
2022-07-19,13.051,2
2022-07-20,13.025,2
2022-07-21,12.993,2
2022-07-22,12.956,2
2022-07-23,12.915,2
