Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-27,6.23,0
2021-05-28,4.067,0
2021-05-29,3.091,0
2021-05-30,2.592,0
2021-05-31,3.211,0
2021-06-01,4.114,0
2021-06-02,5.232,0
2021-06-03,6.056,1
2021-06-04,7.595,1
2021-06-05,8.932,1
2021-06-06,9.832,1
2021-06-07,9.934,1
2021-06-08,10.129,1
2021-06-09,9.761,1
2021-06-10,9.603,1
2021-06-11,9.503,1
2021-06-12,9.049,1
2021-06-13,8.511,1
2021-06-14,8.178,1
2021-06-15,8.184,1
2021-06-16,8.827,1
2021-06-17,9.819,1
2021-06-18,9.078,2
2021-06-19,9.243,2
2021-06-20,9.41,2
2021-06-21,9.579,2
2021-06-22,9.749,2
2021-06-23,9.92,2
2021-06-24,10.091,2
