Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-10,13.746,0
2019-08-11,13.952,0
2019-08-12,14.864,0
2019-08-13,15.591,0
2019-08-14,14.892,0
2019-08-15,14.319,0
2019-08-16,14.425,0
2019-08-17,14.812,0
2019-08-18,15.341,1
2019-08-19,15.439,1
2019-08-20,15.325,1
2019-08-21,14.713,1
2019-08-22,14.403,1
2019-08-23,13.275,1
2019-08-24,12.968,1
2019-08-25,14.12,1
2019-08-26,14.281,1
2019-08-27,12.138,2
2019-08-28,12.017,2
2019-08-29,11.892,2
2019-08-30,11.765,2
2019-08-31,11.634,2
2019-09-01,11.5,2
2019-09-02,11.363,2
