Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-25,10.879,0
2019-07-26,12.238,0
2019-07-27,13.225,0
2019-07-28,14.443,0
2019-07-29,14.632,0
2019-07-30,14.085,0
2019-07-31,13.783,0
2019-08-01,14.155,1
2019-08-02,13.184,1
2019-08-03,13.251,1
2019-08-04,13.591,1
2019-08-05,13.712,1
2019-08-06,14.253,1
2019-08-07,14.786,1
2019-08-08,15.378,1
2019-08-09,15.523,1
2019-08-10,16.267,1
2019-08-11,16.855,1
2019-08-12,16.274,1
2019-08-13,14.373,1
2019-08-14,13.308,1
2019-08-15,12.597,1
2019-08-16,13.232,2
2019-08-17,13.152,2
2019-08-18,13.067,2
2019-08-19,12.978,2
2019-08-20,12.886,2
2019-08-21,12.79,2
2019-08-22,12.69,2
