Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-03,14.348,0
2022-08-04,14.528,0
2022-08-05,14.334,0
2022-08-06,14.37,0
2022-08-07,14.547,0
2022-08-08,14.122,0
2022-08-09,13.116,0
2022-08-10,12.077,0
2022-08-11,10.924,1
2022-08-12,9.944,1
2022-08-13,10.108,1
2022-08-14,11.103,1
2022-08-15,11.07,1
2022-08-16,10.555,1
2022-08-17,10.385,1
2022-08-18,10.965,1
2022-08-19,11.521,1
2022-08-20,11.665,1
2022-08-21,11.617,1
2022-08-22,11.663,1
2022-08-23,12.039,1
2022-08-24,12.231,1
2022-08-25,12.16,1
2022-08-26,10.505,2
2022-08-27,10.41,2
2022-08-28,10.307,2
2022-08-29,10.196,2
2022-08-30,10.078,2
2022-08-31,9.951,2
2022-09-01,9.817,2
