Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-10,10.337,0
2020-11-11,13.738,0
2020-11-12,16.409,0
2020-11-13,18.914,0
2020-11-14,17.976,0
2020-11-15,15.403,0
2020-11-16,16.792,0
2020-11-17,19.785,0
2020-11-18,20.071,1
2020-11-19,15.629,1
2020-11-20,13.938,1
2020-11-21,15.333,1
2020-11-22,15.998,1
2020-11-23,18.011,1
2020-11-24,18.732,1
2020-11-25,16.933,1
2020-11-26,17.197,1
2020-11-27,17.994,1
2020-11-28,19.338,1
2020-11-29,19.739,1
2020-11-30,19.439,1
2020-12-01,19.77,1
2020-12-02,20.058,1
2020-12-03,23.351,2
2020-12-04,23.564,2
2020-12-05,23.779,2
2020-12-06,23.996,2
2020-12-07,24.217,2
2020-12-08,24.44,2
2020-12-09,24.667,2
