Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-09,11.264,0
2019-08-10,10.496,0
2019-08-11,10.671,0
2019-08-12,12.221,0
2019-08-13,12.908,0
2019-08-14,12.155,0
2019-08-15,11.581,0
2019-08-16,11.733,1
2019-08-17,12.744,1
2019-08-18,13.704,1
2019-08-19,14.226,1
2019-08-20,14.086,1
2019-08-21,12.102,1
2019-08-22,8.754,1
2019-08-23,7.613,1
2019-08-24,8.344,1
2019-08-25,10.472,1
2019-08-26,9.962,2
2019-08-27,9.852,2
2019-08-28,9.737,2
2019-08-29,9.617,2
2019-08-30,9.492,2
2019-08-31,9.361,2
2019-09-01,9.225,2
