Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-12,27.792,0
2021-01-13,24.573,0
2021-01-14,22.592,0
2021-01-15,23.728,0
2021-01-16,24.917,0
2021-01-17,24.446,0
2021-01-18,25.787,0
2021-01-19,28.123,0
2021-01-20,28.32,1
2021-01-21,25.339,1
2021-01-22,29.343,1
2021-01-23,33.389,1
2021-01-24,30.261,1
2021-01-25,28.701,1
2021-01-26,30.895,1
2021-01-27,31.308,1
2021-01-28,31.447,1
2021-01-29,31.8,1
2021-01-30,31.834,1
2021-01-31,31.036,1
2021-02-01,30.044,1
2021-02-02,29.231,1
2021-02-03,28.574,2
2021-02-04,28.488,2
2021-02-05,28.399,2
2021-02-06,28.304,2
2021-02-07,28.204,2
2021-02-08,28.098,2
2021-02-09,27.985,2
