Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-05,7.769,0
2021-05-06,8.449,0
2021-05-07,9.367,0
2021-05-08,10.482,0
2021-05-09,10.043,0
2021-05-10,10.083,0
2021-05-11,10.14,0
2021-05-12,9.289,1
2021-05-13,7.124,1
2021-05-14,5.226,1
2021-05-15,4.635,1
2021-05-16,4.087,1
2021-05-17,4.116,1
2021-05-18,3.372,1
2021-05-19,1.738,1
2021-05-20,1.126,1
2021-05-21,1.059,1
2021-05-22,1.282,1
2021-05-23,2.755,1
2021-05-24,4.172,1
2021-05-25,2.738,1
2021-05-26,1.276,1
2021-05-27,2.538,2
2021-05-28,2.381,2
2021-05-29,2.227,2
2021-05-30,2.077,2
2021-05-31,1.932,2
2021-06-01,1.792,2
2021-06-02,1.656,2
