Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-02-04,0.48,0
2020-02-05,0.948,0
2020-02-06,1.98,0
2020-02-07,0.3,0
2020-02-08,0.069,0
2020-02-09,0.877,0
2020-02-10,1.332,0
2020-02-11,1.932,1
2020-02-12,2.017,1
2020-02-13,1.678,1
2020-02-14,0.492,1
2020-02-15,0.385,1
2020-02-16,0.82,1
2020-02-17,1.217,1
2020-02-18,1.254,1
2020-02-19,1.198,1
2020-02-20,0.85,1
2020-02-21,0.802,1
2020-02-22,0.87,1
2020-02-23,0.769,1
2020-02-24,0.415,1
2020-02-25,0.21,1
2020-02-26,1.015,2
2020-02-27,1.017,2
2020-02-28,1.019,2
2020-02-29,1.02,2
2020-03-01,1.02,2
2020-03-02,1.021,2
2020-03-03,1.022,2
