Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-19,11.608,0
2018-07-20,12.231,0
2018-07-21,11.028,0
2018-07-22,11.348,0
2018-07-23,12.435,0
2018-07-24,13.064,0
2018-07-25,12.685,0
2018-07-26,12.569,1
2018-07-27,12.28,1
2018-07-28,11.949,1
2018-07-29,11.789,1
2018-07-30,11.449,1
2018-07-31,11.331,1
2018-08-01,11.833,1
2018-08-02,11.236,1
2018-08-03,11.848,1
2018-08-04,13.025,1
2018-08-05,11.379,2
2018-08-06,11.311,2
2018-08-07,11.242,2
2018-08-08,11.171,2
2018-08-09,11.1,2
2018-08-10,11.028,2
2018-08-11,10.955,2
