Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-03,14.565,0
2020-07-04,14.613,0
2020-07-05,14.694,0
2020-07-06,14.172,0
2020-07-07,13.943,0
2020-07-08,14.93,0
2020-07-09,15.451,0
2020-07-10,15.765,0
2020-07-11,16.053,1
2020-07-12,15.867,1
2020-07-13,15.083,1
2020-07-14,14.607,1
2020-07-15,14.872,1
2020-07-16,15.182,1
2020-07-17,15.327,1
2020-07-18,15.524,1
2020-07-19,15.453,1
2020-07-20,15.656,1
2020-07-21,15.749,1
2020-07-22,15.606,1
2020-07-23,15.52,1
2020-07-24,15.521,1
2020-07-25,15.389,1
2020-07-26,14.251,2
2020-07-27,14.231,2
2020-07-28,14.207,2
2020-07-29,14.181,2
2020-07-30,14.152,2
2020-07-31,14.12,2
2020-08-01,14.085,2
