Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-30,9.029,0
2019-08-31,9.009,0
2019-09-01,9.231,0
2019-09-02,10.636,0
2019-09-03,10.669,0
2019-09-04,10.738,0
2019-09-05,9.296,0
2019-09-06,8.783,0
2019-09-07,8.534,1
2019-09-08,7.597,1
2019-09-09,8.09,1
2019-09-10,9.225,1
2019-09-11,10.282,1
2019-09-12,9.571,1
2019-09-13,8.764,1
2019-09-14,8.604,1
2019-09-15,8.925,1
2019-09-16,9.01,1
2019-09-17,8.806,1
2019-09-18,8.319,1
2019-09-19,7.705,1
2019-09-20,7.225,1
2019-09-21,6.323,1
2019-09-22,5.562,2
2019-09-23,5.382,2
2019-09-24,5.204,2
2019-09-25,5.028,2
2019-09-26,4.856,2
2019-09-27,4.686,2
2019-09-28,4.521,2
