Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-18,9.811,0
2020-06-19,10.965,0
2020-06-20,11.501,0
2020-06-21,12.067,0
2020-06-22,12.219,0
2020-06-23,11.97,0
2020-06-24,11.708,0
2020-06-25,11.843,0
2020-06-26,13.304,1
2020-06-27,13.749,1
2020-06-28,14.069,1
2020-06-29,13.9,1
2020-06-30,13.661,1
2020-07-01,13.22,1
2020-07-02,13.3,1
2020-07-03,14.007,1
2020-07-04,14.246,1
2020-07-05,13.671,2
2020-07-06,13.747,2
2020-07-07,13.818,2
2020-07-08,13.885,2
2020-07-09,13.947,2
2020-07-10,14.004,2
2020-07-11,14.056,2
