Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-16,16.792,0
2020-11-17,19.326,0
2020-11-18,19.974,0
2020-11-19,14.999,0
2020-11-20,12.873,0
2020-11-21,15.935,0
2020-11-22,17.72,0
2020-11-23,19.891,1
2020-11-24,20.646,1
2020-11-25,17.503,1
2020-11-26,15.629,1
2020-11-27,16.882,1
2020-11-28,18.913,1
2020-11-29,20.561,1
2020-11-30,21.508,1
2020-12-01,26.572,1
2020-12-02,27.748,1
2020-12-03,23.351,2
2020-12-04,23.564,2
2020-12-05,23.779,2
2020-12-06,23.996,2
2020-12-07,24.217,2
2020-12-08,24.44,2
2020-12-09,24.667,2
