Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-25,7.27,0
2022-10-26,10.082,0
2022-10-27,12.612,0
2022-10-28,12.561,0
2022-10-29,11.629,0
2022-10-30,10.841,0
2022-10-31,8.393,0
2022-11-01,7.716,0
2022-11-02,8.154,1
2022-11-03,9.438,1
2022-11-04,9.331,1
2022-11-05,8.749,1
2022-11-06,8.93,1
2022-11-07,9.639,1
2022-11-08,10.955,1
2022-11-09,12.208,1
2022-11-10,13.278,1
2022-11-11,14.32,1
2022-11-12,16.536,1
2022-11-13,18.44,1
2022-11-14,18.988,1
2022-11-15,18.783,1
2022-11-16,18.778,1
2022-11-17,19.468,2
2022-11-18,19.748,2
2022-11-19,20.016,2
2022-11-20,20.273,2
2022-11-21,20.519,2
2022-11-22,20.755,2
2022-11-23,20.982,2
