Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-28,2.356,0
2019-09-29,3.199,0
2019-09-30,2.854,0
2019-10-01,2.87,0
2019-10-02,3.323,0
2019-10-03,5.362,0
2019-10-04,7.155,0
2019-10-05,6.829,0
2019-10-06,4.416,1
2019-10-07,4.806,1
2019-10-08,5.227,1
2019-10-09,5.318,1
2019-10-10,5.514,1
2019-10-11,6.711,1
2019-10-12,8.516,1
2019-10-13,8.713,1
2019-10-14,8.549,1
2019-10-15,8.509,1
2019-10-16,8.168,1
2019-10-17,7.692,1
2019-10-18,7.43,1
2019-10-19,7.705,1
2019-10-20,9.114,2
2019-10-21,9.411,2
2019-10-22,9.714,2
2019-10-23,10.023,2
2019-10-24,10.34,2
2019-10-25,10.664,2
2019-10-26,10.994,2
