Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-01-31,0.067,0
2019-02-01,0.324,0
2019-02-02,0.83,0
2019-02-03,0.76,0
2019-02-04,0.713,0
2019-02-05,1.107,0
2019-02-06,1.712,0
2019-02-07,1.126,1
2019-02-08,0.849,1
2019-02-09,0.689,1
2019-02-10,0.96,1
2019-02-11,1.197,1
2019-02-12,1.465,1
2019-02-13,1.048,1
2019-02-14,0.378,1
2019-02-15,1.121,1
2019-02-16,1.052,1
2019-02-17,0.297,1
2019-02-18,0.598,1
2019-02-19,0.972,1
2019-02-20,1.348,1
2019-02-21,1.548,1
2019-02-22,1.994,1
2019-02-23,0.876,2
2019-02-24,0.89,2
2019-02-25,0.903,2
2019-02-26,0.916,2
2019-02-27,0.929,2
2019-02-28,0.943,2
2019-03-01,0.969,2
