Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-15,13.662,0
2022-06-16,13.457,0
2022-06-17,13.347,0
2022-06-18,9.525,0
2022-06-19,8.232,0
2022-06-20,9.715,0
2022-06-21,12.506,0
2022-06-22,13.005,1
2022-06-23,12.43,1
2022-06-24,13.147,1
2022-06-25,14.18,1
2022-06-26,13.365,1
2022-06-27,11.451,1
2022-06-28,10.584,1
2022-06-29,11.453,1
2022-06-30,12.598,1
2022-07-01,13.34,1
2022-07-02,13.672,1
2022-07-03,13.727,1
2022-07-04,13.932,1
2022-07-05,14.047,1
2022-07-06,14.09,1
2022-07-07,12.769,2
2022-07-08,12.841,2
2022-07-09,12.904,2
2022-07-10,12.958,2
2022-07-11,13.003,2
2022-07-12,13.038,2
2022-07-13,13.065,2
