Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-22,1.704,0
2022-03-23,2.454,0
2022-03-24,1.566,0
2022-03-25,1.128,0
2022-03-26,1.119,0
2022-03-27,1.769,0
2022-03-28,2.042,0
2022-03-29,2.375,0
2022-03-30,2.286,1
2022-03-31,2.435,1
2022-04-01,2.309,1
2022-04-02,2.852,1
2022-04-03,2.816,1
2022-04-04,2.916,1
2022-04-05,3.714,1
2022-04-06,5.081,1
2022-04-07,4.093,1
2022-04-08,2.05,1
2022-04-09,1.018,1
2022-04-10,1.091,1
2022-04-11,1.645,1
2022-04-12,1.75,1
2022-04-13,2.235,1
2022-04-14,2.834,2
2022-04-15,2.873,2
2022-04-16,2.913,2
2022-04-17,2.954,2
2022-04-18,2.997,2
2022-04-19,3.043,2
2022-04-20,3.091,2
