Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-28,11.912,0
2022-08-29,12.735,0
2022-08-30,12.032,0
2022-08-31,10.928,0
2022-09-01,10.485,0
2022-09-02,11.079,0
2022-09-03,10.917,0
2022-09-04,10.547,1
2022-09-05,10.336,1
2022-09-06,10.378,1
2022-09-07,10.233,1
2022-09-08,9.559,1
2022-09-09,9.983,1
2022-09-10,9.229,1
2022-09-11,8.485,1
2022-09-12,7.934,1
2022-09-13,8.214,1
2022-09-14,7.54,2
2022-09-15,7.344,2
2022-09-16,7.147,2
2022-09-17,6.952,2
2022-09-18,6.757,2
2022-09-19,6.564,2
2022-09-20,6.374,2
