Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-09,13.097,0
2020-08-10,13.702,0
2020-08-11,12.92,0
2020-08-12,12.749,0
2020-08-13,13.103,0
2020-08-14,13.586,0
2020-08-15,12.778,0
2020-08-16,11.526,1
2020-08-17,11.287,1
2020-08-18,11.064,1
2020-08-19,10.295,1
2020-08-20,10.057,1
2020-08-21,10.318,1
2020-08-22,10.741,1
2020-08-23,10.583,1
2020-08-24,9.776,1
2020-08-25,9.342,1
2020-08-26,9.061,1
2020-08-27,9.065,1
2020-08-28,8.738,1
2020-08-29,7.866,1
2020-08-30,7.559,1
2020-08-31,7.881,1
2020-09-01,9.484,2
2020-09-02,9.354,2
2020-09-03,9.218,2
2020-09-04,9.076,2
2020-09-05,8.929,2
2020-09-06,8.776,2
2020-09-07,8.617,2
