Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-06,7.281,0
2019-10-07,5.895,0
2019-10-08,5.184,0
2019-10-09,5.338,0
2019-10-10,6.09,0
2019-10-11,3.451,0
2019-10-12,2.929,0
2019-10-13,3.532,0
2019-10-14,4.56,1
2019-10-15,5.083,1
2019-10-16,3.64,1
2019-10-17,2.691,1
2019-10-18,2.889,1
2019-10-19,3.991,1
2019-10-20,4.759,1
2019-10-21,5.159,1
2019-10-22,4.151,1
2019-10-23,3.548,1
2019-10-24,2.998,1
2019-10-25,2.78,1
2019-10-26,2.241,1
2019-10-27,1.869,1
2019-10-28,1.695,1
2019-10-29,2.27,2
2019-10-30,2.184,2
2019-10-31,2.102,2
2019-11-01,2.024,2
2019-11-02,1.949,2
2019-11-03,1.878,2
2019-11-04,1.81,2
