Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-21,3.167,0
2022-04-22,3.675,0
2022-04-23,3.998,0
2022-04-24,4.019,0
2022-04-25,2.917,0
2022-04-26,2.158,0
2022-04-27,1.793,0
2022-04-28,2.322,1
2022-04-29,2.895,1
2022-04-30,3.43,1
2022-05-01,3.698,1
2022-05-02,4.245,1
2022-05-03,4.456,1
2022-05-04,4.518,1
2022-05-05,4.119,1
2022-05-06,3.728,1
2022-05-07,3.466,1
2022-05-08,3.362,1
2022-05-09,3.613,1
2022-05-10,3.977,1
2022-05-11,4.391,1
2022-05-12,4.849,1
2022-05-13,4.328,2
2022-05-14,4.489,2
2022-05-15,4.653,2
2022-05-16,4.818,2
2022-05-17,4.985,2
2022-05-18,5.153,2
2022-05-19,5.322,2
