Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-26,4.53,0
2022-05-27,5.081,0
2022-05-28,5.09,0
2022-05-29,6.433,0
2022-05-30,8.932,0
2022-05-31,9.912,0
2022-06-01,7.876,0
2022-06-02,7.002,0
2022-06-03,5.751,1
2022-06-04,5.638,1
2022-06-05,6.479,1
2022-06-06,7.394,1
2022-06-07,7.536,1
2022-06-08,8.717,1
2022-06-09,9.459,1
2022-06-10,9.664,1
2022-06-11,9.259,1
2022-06-12,9.345,1
2022-06-13,9.778,1
2022-06-14,9.948,1
2022-06-15,10.359,1
2022-06-16,10.99,1
2022-06-17,11.319,1
2022-06-18,9.27,2
2022-06-19,9.44,2
2022-06-20,9.611,2
2022-06-21,9.781,2
2022-06-22,9.951,2
2022-06-23,10.12,2
2022-06-24,10.287,2
