Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-07,13.983,0
2019-07-08,13.15,0
2019-07-09,13.768,0
2019-07-10,14.822,0
2019-07-11,14.647,0
2019-07-12,14.116,0
2019-07-13,14.54,0
2019-07-14,14.682,1
2019-07-15,14.924,1
2019-07-16,15.991,1
2019-07-17,16.674,1
2019-07-18,16.88,1
2019-07-19,17.698,1
2019-07-20,18.044,1
2019-07-21,17.358,1
2019-07-22,15.92,1
2019-07-23,14.962,1
2019-07-24,14.066,2
2019-07-25,14.066,2
2019-07-26,14.063,2
2019-07-27,14.057,2
2019-07-28,14.049,2
2019-07-29,14.037,2
2019-07-30,14.022,2
