Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-28,1.561,0
2018-10-29,1.962,0
2018-10-30,2.575,0
2018-10-31,2.369,0
2018-11-01,1.837,0
2018-11-02,2.023,0
2018-11-03,1.051,0
2018-11-04,1.911,1
2018-11-05,2.856,1
2018-11-06,3.371,1
2018-11-07,3.147,1
2018-11-08,2.245,1
2018-11-09,1.975,1
2018-11-10,1.535,1
2018-11-11,1.309,1
2018-11-12,1.488,1
2018-11-13,1.244,1
2018-11-14,1.085,1
2018-11-15,1.113,1
2018-11-16,1.257,1
2018-11-17,1.204,1
2018-11-18,1.704,1
2018-11-19,0.987,2
2018-11-20,0.96,2
2018-11-21,0.936,2
2018-11-22,0.915,2
2018-11-23,0.897,2
2018-11-24,0.881,2
2018-11-25,0.869,2
