Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-01,11.226,0
2019-07-02,12.874,0
2019-07-03,12.475,0
2019-07-04,12.789,0
2019-07-05,13.187,0
2019-07-06,12.994,0
2019-07-07,11.561,0
2019-07-08,9.875,1
2019-07-09,11.235,1
2019-07-10,12.818,1
2019-07-11,12.281,1
2019-07-12,12.424,1
2019-07-13,13.029,1
2019-07-14,13.876,1
2019-07-15,13.951,1
2019-07-16,13.944,1
2019-07-17,14.16,1
2019-07-18,13.941,1
2019-07-19,13.971,1
2019-07-20,13.959,1
2019-07-21,13.754,1
2019-07-22,13.433,1
2019-07-23,13.248,1
2019-07-24,12.027,2
2019-07-25,11.998,2
2019-07-26,11.965,2
2019-07-27,11.928,2
2019-07-28,11.888,2
2019-07-29,11.845,2
2019-07-30,11.8,2
