Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-24,43.932,0
2022-12-25,38.484,0
2022-12-26,35.493,0
2022-12-27,31.248,0
2022-12-28,24.304,0
2022-12-29,18.839,0
2022-12-30,19.786,0
2022-12-31,19.004,1
2023-01-01,18.547,1
2023-01-02,17.505,1
2023-01-03,16.37,1
2023-01-04,22.371,1
2023-01-05,29.638,1
2023-01-06,30.11,1
2023-01-07,27.065,1
2023-01-08,24.967,1
2023-01-09,24.238,1
2023-01-10,23.204,1
2023-01-11,23.944,1
2023-01-12,24.764,1
2023-01-13,25.098,1
2023-01-14,25.489,1
2023-01-15,29.15,2
2023-01-16,29.136,2
2023-01-17,29.119,2
2023-01-18,29.1,2
2023-01-19,29.079,2
2023-01-20,29.058,2
2023-01-21,29.037,2
