Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-23,3.013,0
2021-09-24,2.303,0
2021-09-25,2.583,0
2021-09-26,1.343,0
2021-09-27,0.855,0
2021-09-28,1.583,0
2021-09-29,2.755,0
2021-09-30,2.902,1
2021-10-01,3.027,1
2021-10-02,1.804,1
2021-10-03,1.367,1
2021-10-04,2.163,1
2021-10-05,3.037,1
2021-10-06,3.353,1
2021-10-07,3.385,1
2021-10-08,3.225,1
2021-10-09,3.332,1
2021-10-10,3.461,1
2021-10-11,3.812,1
2021-10-12,4.754,1
2021-10-13,6.065,1
2021-10-14,6.938,1
2021-10-15,7.459,1
2021-10-16,7.746,2
2021-10-17,8.06,2
2021-10-18,8.383,2
2021-10-19,8.714,2
2021-10-20,9.053,2
2021-10-21,9.4,2
2021-10-22,9.754,2
