Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-20,0.899,0
2019-09-21,0.668,0
2019-09-22,0.937,0
2019-09-23,0.615,0
2019-09-24,0.591,0
2019-09-25,0.934,0
2019-09-26,1.52,0
2019-09-27,1.577,1
2019-09-28,2.377,1
2019-09-29,3.012,1
2019-09-30,2.961,1
2019-10-01,2.872,1
2019-10-02,2.862,1
2019-10-03,5.319,1
2019-10-04,8.853,1
2019-10-05,7.927,1
2019-10-06,6.579,1
2019-10-07,6.894,1
2019-10-08,7.908,1
2019-10-09,7.405,1
2019-10-10,6.209,1
2019-10-11,5.351,1
2019-10-12,6.954,2
2019-10-13,7.207,2
2019-10-14,7.464,2
2019-10-15,7.726,2
2019-10-16,7.992,2
2019-10-17,8.264,2
2019-10-18,8.541,2
